dw_true,dw_pred,dw_pred_round,hit,conf,a_dist,b_dist
1.0,3.6787124934115383,4.0,False,0.667917838159159,4.932557855799435,6.875580676438472
4.0,4.895763976664796,5.0,False,0.8555663822991021,4.932557855799435,7.403345657222727
5.0,1.9157393777153686,2.0,False,0.8473387214163481,4.932557855799435,6.73050532494347
3.0,1.2170514832532575,1.0,False,0.667917838159159,6.875580676438472,7.403345657222727
4.0,-1.7629731156961697,-2.0,False,0.667917838159159,6.875580676438472,6.73050532494347
1.0,-2.980024598949427,-3.0,False,0.8473387214163481,7.403345657222727,6.73050532494347
1.0,1.6880203985085345,2.0,False,0.4427281605031268,2.8006759049144345,6.6230103186023435
4.0,0.09031227940000974,0.0,False,0.5301532248257443,5.292590166467179,7.775576625919106
5.0,-0.07572340304810155,-0.0,False,0.6562887922708759,5.292590166467179,11.153431525685058
6.0,-2.0448151286590743,-2.0,False,0.6562887922708759,5.292590166467179,11.016702207016476
1.0,-0.1660356824481113,-0.0,False,0.5301532248257443,7.775576625919106,11.153431525685058
2.0,-2.135127408059084,-2.0,False,0.5301532248257443,7.775576625919106,11.016702207016476
3.0,-6.170570350307152,-6.0,False,0.5301532248257443,7.775576625919106,8.453398610197956
1.0,-1.9690917256109728,-2.0,False,0.6593473185207857,11.153431525685058,11.016702207016476
2.0,-6.0045346678590406,-6.0,False,0.6593473185207857,11.153431525685058,8.453398610197956
1.0,-4.035442942248068,-4.0,False,0.7147128142711205,11.016702207016476,8.453398610197956
4.0,0.5435505362171824,1.0,False,0.6558156804752621,3.716787798294635,8.99558760510731
3.0,0.4023668335683155,0.0,False,0.3972026796397301,8.99558760510731,4.660070528839182
1.0,1.2400187730967218,1.0,True,0.6933707410503704,6.076574647576924,9.237976675678448
4.0,8.08741522969143,8.0,False,0.7961063170746611,6.076574647576924,6.93447148744587
6.0,6.957719047577029,7.0,False,0.843950813891405,6.076574647576924,2.935992533851636
3.0,6.8473964565947085,7.0,False,0.6933707410503704,9.237976675678448,6.93447148744587
5.0,5.717700274480308,6.0,False,0.6933707410503704,9.237976675678448,2.935992533851636
2.0,-1.129696182114401,-1.0,False,0.7961063170746611,6.93447148744587,2.935992533851636
4.0,-1.9070588274348808,-2.0,False,0.7961063170746611,6.93447148744587,7.679366686184608
2.0,-0.7773626453204798,-1.0,False,0.8120104368092136,2.935992533851636,7.679366686184608
1.0,0.6542238161993268,1.0,True,0.7393215752101214,8.200020113490023,8.786183237421035
3.0,0.8355017458936089,1.0,False,0.6409325137871282,8.200020113490023,3.637906684622947
2.0,0.18127792969428214,0.0,False,0.6409325137871282,8.786183237421035,3.637906684622947
6.0,-5.572792366488201,-6.0,False,0.7393215752101214,8.786183237421035,3.4836944548411983
4.0,-5.7540702961824834,-6.0,False,0.6409325137871282,3.637906684622947,3.4836944548411983
1.0,-1.232764148712306,-1.0,False,0.5611905822764922,5.8224387771774895,3.9183191388071985
2.0,-2.9373210715763918,-3.0,False,0.5611905822764922,5.8224387771774895,6.328852199638669
4.0,-4.251068856637353,-4.0,False,0.4892390303697278,5.8224387771774895,0.8782214400254282
5.0,-4.628355855167875,-5.0,False,0.5611905822764922,5.8224387771774895,8.349542960633388
1.0,-1.7045569228640858,-2.0,False,0.6415340226024321,3.9183191388071985,6.328852199638669
3.0,-3.018304707925047,-3.0,False,0.4892390303697278,3.9183191388071985,0.8782214400254282
4.0,-3.395591706455569,-3.0,False,0.5838928852649041,3.9183191388071985,8.349542960633388
6.0,-1.356374733574242,-1.0,False,0.6415340226024321,3.9183191388071985,6.402677372542603
2.0,-1.3137477850609613,-1.0,False,0.4892390303697278,6.328852199638669,0.8782214400254282
3.0,-1.6910347835914834,-2.0,False,0.5838928852649041,6.328852199638669,8.349542960633388
5.0,0.3481821892898438,0.0,False,0.7038200180601799,6.328852199638669,6.402677372542603
1.0,-0.37728699853052206,-0.0,False,0.4892390303697278,0.8782214400254282,8.349542960633388
3.0,1.6619299743508051,2.0,False,0.4892390303697278,0.8782214400254282,6.402677372542603
5.0,3.9431245486040964,4.0,False,0.4892390303697278,0.8782214400254282,4.031900346032055
6.0,4.0534501528192735,4.0,False,0.4892390303697278,0.8782214400254282,6.694643986554365
2.0,2.039216972881327,2.0,True,0.5838928852649041,8.349542960633388,6.402677372542603
4.0,4.3204115471346185,4.0,True,0.49893698204014364,8.349542960633388,4.031900346032055
5.0,4.4307371513497955,4.0,False,0.5838928852649041,8.349542960633388,6.694643986554365
6.0,0.8531318942488824,1.0,False,0.51208712246835,8.349542960633388,5.507525464958786
2.0,2.2811945742532913,2.0,True,0.49893698204014364,6.402677372542603,4.031900346032055
3.0,2.3915201784684683,2.0,False,0.5932430007042588,6.402677372542603,6.694643986554365
4.0,-1.1860850786324448,-1.0,False,0.51208712246835,6.402677372542603,5.507525464958786
5.0,-0.4104407201568705,-0.0,False,0.7038200180601799,6.402677372542603,8.853936684183452
1.0,0.11032560421517701,0.0,False,0.49893698204014364,4.031900346032055,6.694643986554365
2.0,-3.467279652885736,-3.0,False,0.49893698204014364,4.031900346032055,5.507525464958786
3.0,-2.691635294410162,-3.0,False,0.49893698204014364,4.031900346032055,8.853936684183452
1.0,-3.577605257100913,-4.0,False,0.51208712246835,6.694643986554365,5.507525464958786
2.0,-2.801960898625339,-3.0,False,0.5932430007042588,6.694643986554365,8.853936684183452
1.0,0.7756443584755743,1.0,True,0.51208712246835,5.507525464958786,8.853936684183452
1.0,-1.6423712434828417,-2.0,False,0.7467831524520567,6.9567977292056264,4.492130843095498
6.0,-10.697266329082915,-11.0,False,0.8314879560658415,4.492130843095498,4.428158585361137
2.0,2.452434185410553,2.0,True,0.7579711480885292,4.428158585361137,6.2293468457788785
1.0,-4.881540963947117,-5.0,False,0.4568230128233823,10.239721331567116,6.318447106532048
6.0,-7.256479753668003,-7.0,False,0.4568230128233823,10.239721331567116,9.558604225991655
5.0,-2.3749387897208862,-2.0,False,0.7484885457198633,6.318447106532048,9.558604225991655
4.0,-1.7388038269735944,-2.0,False,0.6468637611830114,5.490951420694327,6.237579005205462
4.0,2.6993380249789,3.0,False,0.6674099744575887,6.237579005205462,4.220575516946046
5.0,1.3381731593762964,1.0,False,0.5697589763869736,6.237579005205462,6.611111410581313
1.0,-1.3611648656026034,-1.0,False,0.5697589763869736,4.220575516946046,6.611111410581313
5.0,-3.96117854158625,-4.0,False,0.7592084591689372,4.220575516946046,5.644763585361207
4.0,-2.6000136759836465,-3.0,False,0.5697589763869736,6.611111410581313,5.644763585361207
6.0,-3.21935402765115,-3.0,False,0.5697589763869736,6.611111410581313,8.840598582811149
2.0,-0.6193403516675033,-1.0,False,0.76747795078398,5.644763585361207,8.840598582811149
3.0,0.9366720008804919,1.0,False,0.8322658354857447,5.644763585361207,8.724057516796286
1.0,1.5560123525479952,2.0,False,0.76747795078398,8.840598582811149,8.724057516796286
5.0,4.469045227004912,4.0,False,0.7858145180369189,2.7536006460323716,5.035143039114869
4.0,-1.5257073612226861,-2.0,False,0.8347344216773331,5.035143039114869,6.703822421981373
5.0,-0.8132775747432532,-1.0,False,0.8347344216773331,5.035143039114869,6.462444024839684
1.0,0.7124297864794329,1.0,True,0.8452266661525265,6.703822421981373,6.462444024839684
2.0,4.204753147575246,4.0,False,0.8303401207336004,8.588584696606208,3.395151834421404
3.0,6.503347584876991,7.0,False,0.8972618477090688,8.588584696606208,9.27855038475573
4.0,8.958210615263482,9.0,False,0.8972618477090688,8.588584696606208,5.641294930953451
1.0,2.2985944373017446,2.0,False,0.8303401207336004,3.395151834421404,9.27855038475573
2.0,4.753457467688236,5.0,False,0.8303401207336004,3.395151834421404,5.641294930953451
1.0,2.454863030386491,2.0,False,0.9251036629857401,9.27855038475573,5.641294930953451
2.0,-4.637297019910648,-5.0,False,0.8005393842865564,7.7305440797841305,11.17885115698741
5.0,-9.217251664653993,-9.0,False,0.7701560519508491,7.7305440797841305,9.162014679591175
3.0,-4.579954644743346,-5.0,False,0.7701560519508491,11.17885115698741,9.162014679591175
4.0,-0.5408031302620984,-1.0,False,0.688672411800548,9.162014679591175,3.9911854003208744
1.0,0.6954500415635607,1.0,True,0.861339470128186,10.402411322780681,9.780053589626258
2.0,-0.11782096255950592,-0.0,False,0.6602267524146689,10.402411322780681,10.909659178023064
4.0,0.5401912637487669,1.0,False,0.8121839637103998,10.402411322780681,10.471559270016812
1.0,-0.8132710041230666,-1.0,False,0.6602267524146689,9.780053589626258,10.909659178023064
3.0,-0.1552587778147938,-0.0,False,0.8121839637103998,9.780053589626258,10.471559270016812
6.0,3.134363648599461,3.0,False,0.861339470128186,9.780053589626258,8.62431139201207
2.0,0.6580122263082728,1.0,False,0.6602267524146689,10.909659178023064,10.471559270016812
5.0,3.9476346527225274,4.0,False,0.6602267524146689,10.909659178023064,8.62431139201207
3.0,3.2896224264142546,3.0,True,0.8121839637103998,10.471559270016812,8.62431139201207
6.0,0.39220553797056823,0.0,False,0.8121839637103998,10.471559270016812,8.525244814050776
3.0,-2.8974168884436864,-3.0,False,0.8182161975655635,8.62431139201207,8.525244814050776
4.0,-5.3249523610376315,-5.0,False,0.7859961104104273,8.62431139201207,10.975414946495507
6.0,-3.616730251364359,-4.0,False,0.7307119703392053,8.62431139201207,9.756545367098333
1.0,-2.427535472593945,-2.0,False,0.7859961104104273,8.525244814050776,10.975414946495507
3.0,-0.7193133629206727,-1.0,False,0.7307119703392053,8.525244814050776,9.756545367098333
5.0,1.0440821768499404,1.0,False,0.6859085433774563,8.525244814050776,6.852398654977427
2.0,1.7082221096732724,2.0,True,0.7307119703392053,10.975414946495507,9.756545367098333
4.0,3.4716176494438855,3.0,False,0.6859085433774563,10.975414946495507,6.852398654977427
2.0,1.7633955397706131,2.0,True,0.6859085433774563,9.756545367098333,6.852398654977427
2.0,1.4358751044147624,1.0,False,0.5275145411760097,4.614990363529431,10.550991859862053
4.0,1.796025320619151,2.0,False,0.7161289759274282,4.614990363529431,9.73704706749711
6.0,1.1482522220297398,1.0,False,0.5950129114984902,4.614990363529431,6.791091053993353
2.0,0.3601502162043886,0.0,False,0.5275145411760097,10.550991859862053,9.73704706749711
4.0,-0.28762288238502265,-0.0,False,0.5275145411760097,10.550991859862053,6.791091053993353
5.0,1.7879761572476127,2.0,False,0.5275145411760097,10.550991859862053,8.544152605579155
6.0,2.694934160441619,3.0,False,0.44206324016883586,10.550991859862053,3.8397911044884396
2.0,-0.6477730985894112,-1.0,False,0.5950129114984902,9.73704706749711,6.791091053993353
3.0,1.4278259410432241,1.0,False,0.700287894571779,9.73704706749711,8.544152605579155
4.0,2.3347839442372305,2.0,False,0.44206324016883586,9.73704706749711,3.8397911044884396
1.0,2.0755990396326354,2.0,False,0.5950129114984902,6.791091053993353,8.544152605579155
2.0,2.9825570428266417,3.0,False,0.44206324016883586,6.791091053993353,3.8397911044884396
5.0,1.3569767309863465,1.0,False,0.5950129114984902,6.791091053993353,8.664112765112211
1.0,0.9069580031940063,1.0,True,0.44206324016883586,8.544152605579155,3.8397911044884396
4.0,-0.7186223086462888,-1.0,False,0.700287894571779,8.544152605579155,8.664112765112211
3.0,-1.6255803118402952,-2.0,False,0.44206324016883586,3.8397911044884396,8.664112765112211
1.0,0.2696852617769707,0.0,False,0.839973867410557,2.405274825225442,4.416569259607072
3.0,0.15562580361947198,0.0,False,0.839973867410557,2.405274825225442,4.606793019909981
6.0,0.8521763338761019,1.0,False,0.8305436322003825,2.405274825225442,1.2077952315859053
2.0,-0.11405945815749874,-0.0,False,0.9064294547971921,4.416569259607072,4.606793019909981
5.0,0.5824910720991312,1.0,False,0.8305436322003825,4.416569259607072,1.2077952315859053
6.0,-1.3310809420703151,-1.0,False,0.5345797976220028,4.416569259607072,8.493744150374463
3.0,0.6965505302566299,1.0,False,0.8305436322003825,4.606793019909981,1.2077952315859053
4.0,-1.2170214839128164,-1.0,False,0.5345797976220028,4.606793019909981,8.493744150374463
5.0,-3.0965208345500628,-3.0,False,0.5211039800330238,4.606793019909981,10.502900077888041
1.0,-1.9135720141694463,-2.0,False,0.5345797976220028,1.2077952315859053,8.493744150374463
2.0,-3.7930713648066927,-4.0,False,0.5211039800330238,1.2077952315859053,10.502900077888041
1.0,-1.8794993506372464,-2.0,False,0.5211039800330238,8.493744150374463,10.502900077888041
1.0,1.6142493354695517,2.0,False,0.36031344092147743,3.5040826572337513,2.649895910701953
2.0,-0.3553747158381526,-0.0,False,0.36031344092147743,3.5040826572337513,10.599179702184122
3.0,1.6998236715552508,2.0,False,0.36031344092147743,3.5040826572337513,10.01110037785316
5.0,0.4380496583061131,0.0,False,0.36031344092147743,3.5040826572337513,7.6207925921776845
6.0,0.4343285908393426,0.0,False,0.36031344092147743,3.5040826572337513,9.565086815819434
1.0,-1.9696240513077043,-2.0,False,0.41267203852297846,2.649895910701953,10.599179702184122
2.0,0.08557433608569909,0.0,False,0.4591083403084001,2.649895910701953,10.01110037785316
4.0,-1.1761996771634387,-1.0,False,0.38585519179281147,2.649895910701953,7.6207925921776845
5.0,-1.1799207446302091,-1.0,False,0.460239585745627,2.649895910701953,9.565086815819434
6.0,0.08870679898292622,0.0,False,0.3937162050783043,2.649895910701953,6.054231377925477
1.0,2.0551983873934034,2.0,False,0.41267203852297846,10.599179702184122,10.01110037785316
3.0,0.7934243741442657,1.0,False,0.38585519179281147,10.599179702184122,7.6207925921776845
4.0,0.7897033066774952,1.0,False,0.41267203852297846,10.599179702184122,9.565086815819434
5.0,2.0583308502906306,2.0,False,0.3937162050783043,10.599179702184122,6.054231377925477
6.0,2.6524359004956324,3.0,False,0.41267203852297846,10.599179702184122,10.30736820095511
2.0,-1.2617740132491377,-1.0,False,0.38585519179281147,10.01110037785316,7.6207925921776845
3.0,-1.2654950807159082,-1.0,False,0.4591083403084001,10.01110037785316,9.565086815819434
4.0,0.0031324628972271285,0.0,False,0.3937162050783043,10.01110037785316,6.054231377925477
5.0,0.597237513102229,1.0,False,0.4591083403084001,10.01110037785316,10.30736820095511
1.0,-0.003721067466770478,-0.0,False,0.38585519179281147,7.6207925921776845,9.565086815819434
2.0,1.2649064761463649,1.0,False,0.38585519179281147,7.6207925921776845,6.054231377925477
3.0,1.8590115263513667,2.0,False,0.38585519179281147,7.6207925921776845,10.30736820095511
5.0,3.776346210211102,4.0,False,0.38585519179281147,7.6207925921776845,10.57879519346893
1.0,1.2686275436131353,1.0,True,0.3937162050783043,9.565086815819434,6.054231377925477
2.0,1.8627325938181372,2.0,True,0.49657829093067,9.565086815819434,10.30736820095511
4.0,3.7800672776778725,4.0,True,0.49657829093067,9.565086815819434,10.57879519346893
1.0,0.5941050502050018,1.0,True,0.3937162050783043,6.054231377925477,10.30736820095511
3.0,2.511439734064737,3.0,True,0.3937162050783043,6.054231377925477,10.57879519346893
6.0,3.664297448864346,4.0,False,0.3937162050783043,6.054231377925477,8.029000976722317
2.0,1.9173346838597354,2.0,True,0.5104765991903963,10.30736820095511,10.57879519346893
5.0,3.0701923986593442,3.0,False,0.5104765991903963,10.30736820095511,8.029000976722317
3.0,1.1528577147996089,1.0,False,0.5877528681771773,10.57879519346893,8.029000976722317
6.0,-1.400792840877017,-1.0,False,0.5877528681771773,10.57879519346893,6.7010208063934025
3.0,-2.553650555676626,-3.0,False,0.5891544684942845,8.029000976722317,6.7010208063934025
5.0,-2.4823507496637376,-2.0,False,0.5891544684942845,8.029000976722317,10.235611938390896
6.0,-1.8137773452205437,-2.0,False,0.5891544684942845,8.029000976722317,7.975921040895268
2.0,0.07129980601288821,0.0,False,0.6385757093451035,6.7010208063934025,10.235611938390896
3.0,0.7398732104560821,1.0,False,0.6385757093451035,6.7010208063934025,7.975921040895268
4.0,0.3997034459170976,0.0,False,0.6385757093451035,6.7010208063934025,11.218766504663424
5.0,1.3312991083795254,1.0,False,0.6385757093451035,6.7010208063934025,5.695735010453285
6.0,2.0328246876772624,2.0,False,0.6385757093451035,6.7010208063934025,7.529884899248847
1.0,0.6685734044431939,1.0,True,0.750086703120182,10.235611938390896,7.975921040895268
2.0,0.3284036399042094,0.0,False,0.8076669092106873,10.235611938390896,11.218766504663424
3.0,1.2599993023666372,1.0,False,0.8878867286889309,10.235611938390896,5.695735010453285
4.0,1.9615248816643742,2.0,False,0.7892452874398914,10.235611938390896,7.529884899248847
6.0,-1.6374175860770492,-2.0,False,0.8182161975655635,10.235611938390896,6.335324654062042
1.0,-0.3401697645389845,-0.0,False,0.750086703120182,7.975921040895268,11.218766504663424
2.0,0.5914258979234432,1.0,False,0.750086703120182,7.975921040895268,5.695735010453285
3.0,1.2929514772211803,1.0,False,0.750086703120182,7.975921040895268,7.529884899248847
5.0,-2.305990990520243,-2.0,False,0.750086703120182,7.975921040895268,6.335324654062042
6.0,-3.09434740789105,-3.0,False,0.7462941269913682,7.975921040895268,10.510920139512194
1.0,0.9315956624624278,1.0,True,0.8076669092106873,11.218766504663424,5.695735010453285
2.0,1.6331212417601648,2.0,True,0.7892452874398914,11.218766504663424,7.529884899248847
4.0,-1.9658212259812586,-2.0,False,0.8076669092106873,11.218766504663424,6.335324654062042
5.0,-2.7541776433520653,-3.0,False,0.7462941269913682,11.218766504663424,10.510920139512194
6.0,-3.694767085425127,-4.0,False,0.6860456989565971,11.218766504663424,6.863212415754927
1.0,0.7015255792977371,1.0,True,0.7892452874398914,5.695735010453285,7.529884899248847
3.0,-2.8974168884436864,-3.0,False,0.8182161975655635,5.695735010453285,6.335324654062042
4.0,-3.685773305814493,-4.0,False,0.7462941269913682,5.695735010453285,10.510920139512194
5.0,-4.626362747887555,-5.0,False,0.6860456989565971,5.695735010453285,6.863212415754927
6.0,-4.256262329338725,-4.0,False,0.7205590755170996,5.695735010453285,6.711612942758232
2.0,-3.5989424677414235,-4.0,False,0.7892452874398914,7.529884899248847,6.335324654062042
3.0,-4.38729888511223,-4.0,False,0.7462941269913682,7.529884899248847,10.510920139512194
4.0,-5.327888327185292,-5.0,False,0.6860456989565971,7.529884899248847,6.863212415754927
5.0,-4.957787908636462,-5.0,False,0.7205590755170996,7.529884899248847,6.711612942758232
1.0,-0.7883564173708066,-1.0,False,0.7462941269913682,6.335324654062042,10.510920139512194
2.0,-1.7289458594438685,-2.0,False,0.6860456989565971,6.335324654062042,6.863212415754927
3.0,-1.3588454408950383,-1.0,False,0.7205590755170996,6.335324654062042,6.711612942758232
5.0,0.2133726523282462,0.0,False,0.7239897358659259,6.335324654062042,6.2167108969056715
1.0,-0.9405894420730618,-1.0,False,0.6860456989565971,10.510920139512194,6.863212415754927
2.0,-0.5704890235242317,-1.0,False,0.7205590755170996,10.510920139512194,6.711612942758232
4.0,1.0017290696990528,1.0,False,0.7239897358659259,10.510920139512194,6.2167108969056715
1.0,0.37010041854883013,0.0,False,0.6860456989565971,6.863212415754927,6.711612942758232
3.0,1.9423185117721147,2.0,False,0.6860456989565971,6.863212415754927,6.2167108969056715
2.0,1.5722180932232845,2.0,True,0.7205590755170996,6.711612942758232,6.2167108969056715
1.0,-0.5154017809813496,-1.0,False,0.5934166343389259,6.706891764377327,9.281459899095848
4.0,-0.02642294798421574,-0.0,False,0.6114100851947714,6.706891764377327,7.088166871394132
3.0,0.48897883299713385,0.0,False,0.5934166343389259,9.281459899095848,7.088166871394132
4.0,2.4745848343866044,2.0,False,0.3937162050783043,7.088166871394132,9.799328863265352
5.0,3.969751010313317,4.0,False,0.4218504927910339,7.088166871394132,3.5917627894084303
1.0,1.4951661759267125,1.0,True,0.3937162050783043,9.799328863265352,3.5917627894084303
3.0,2.511439734064737,3.0,True,0.3937162050783043,9.799328863265352,4.053750291824919
6.0,0.7030500107996716,1.0,False,0.3937162050783043,9.799328863265352,8.2223670056862
2.0,1.0162735581380247,1.0,False,0.4218504927910339,3.5917627894084303,4.053750291824919
5.0,-0.792116165127041,-1.0,False,0.4218504927910339,3.5917627894084303,8.2223670056862
3.0,-1.8083897232650656,-2.0,False,0.5877528681771773,4.053750291824919,8.2223670056862
5.0,-3.2038573810969524,-3.0,False,0.5877528681771773,4.053750291824919,2.289361745393475
6.0,-4.017128385220019,-4.0,False,0.5877528681771773,4.053750291824919,8.867202735249206
2.0,-1.3954676578318868,-1.0,False,0.6644855131978116,8.2223670056862,2.289361745393475
3.0,-2.2087386619549534,-2.0,False,0.6602267524146689,8.2223670056862,8.867202735249206
5.0,-1.5507264356466806,-2.0,False,0.6644855131978116,8.2223670056862,5.0640083055853715
6.0,-0.28778323939900474,-0.0,False,0.6644855131978116,8.2223670056862,9.868259410973211
1.0,-0.8132710041230666,-1.0,False,0.6602267524146689,2.289361745393475,8.867202735249206
3.0,-0.1552587778147938,-0.0,False,0.8121839637103998,2.289361745393475,5.0640083055853715
4.0,1.107684418432882,1.0,False,0.8558678597868064,2.289361745393475,9.868259410973211
5.0,1.9756946258161179,2.0,False,0.8167286334602414,2.289361745393475,1.8087203803336107
2.0,0.6580122263082728,1.0,False,0.6602267524146689,8.867202735249206,5.0640083055853715
3.0,1.9209554225559486,2.0,False,0.6602267524146689,8.867202735249206,9.868259410973211
4.0,2.7889656299391845,3.0,False,0.6602267524146689,8.867202735249206,1.8087203803336107
6.0,1.1092322856160308,1.0,False,0.6602267524146689,8.867202735249206,10.324413530097827
1.0,1.2629431962476758,1.0,True,0.8121839637103998,5.0640083055853715,9.868259410973211
2.0,2.1309534036309117,2.0,True,0.8121839637103998,5.0640083055853715,1.8087203803336107
4.0,0.451220059307758,0.0,False,0.8121839637103998,5.0640083055853715,10.324413530097827
1.0,0.8680102073832359,1.0,True,0.8167286334602414,9.868259410973211,1.8087203803336107
3.0,-0.8117231369399178,-1.0,False,0.8558678597868064,9.868259410973211,10.324413530097827
2.0,-1.6797333443231537,-2.0,False,0.8167286334602414,1.8087203803336107,10.324413530097827
6.0,-4.6832595045271574,-5.0,False,0.8167286334602414,1.8087203803336107,7.662904875546094
4.0,-3.0035261602040038,-3.0,False,0.9243960398923959,10.324413530097827,7.662904875546094
5.0,-1.7566005886196905,-2.0,False,0.9030555085263143,10.324413530097827,6.314618888116374
6.0,-1.3737882849627567,-1.0,False,0.8061008293146994,10.324413530097827,5.013211968151126
1.0,1.2469255715843133,1.0,True,0.9030555085263143,7.662904875546094,6.314618888116374
2.0,1.629737875241247,2.0,True,0.8061008293146994,7.662904875546094,5.013211968151126
4.0,3.6136461729049927,4.0,True,0.8148998169781884,7.662904875546094,6.967523800522169
1.0,0.38281230365693375,0.0,False,0.8061008293146994,6.314618888116374,5.013211968151126
3.0,2.3667206013206794,2.0,False,0.8148998169781884,6.314618888116374,6.967523800522169
2.0,1.9839082976637457,2.0,True,0.8061008293146994,5.013211968151126,6.967523800522169
1.0,-1.0149841145823473,-1.0,False,0.4990181059873071,9.408198892957905,4.105927250282669
4.0,-2.606201971207028,-3.0,False,0.5122630410691297,9.408198892957905,10.946234928990656
3.0,-1.5912178566246808,-2.0,False,0.4990181059873071,4.105927250282669,10.946234928990656
6.0,-0.13915858764083566,-0.0,False,0.4990181059873071,4.105927250282669,8.031310752906045
3.0,1.4520592689838452,1.0,False,0.5122630410691297,10.946234928990656,8.031310752906045
4.0,2.5505554572017246,3.0,False,0.5122630410691297,10.946234928990656,4.1946188994451195
5.0,3.0428660271433188,3.0,False,0.5122630410691297,10.946234928990656,11.17792106231225
1.0,1.0984961882178794,1.0,True,0.5301345274219865,8.031310752906045,4.1946188994451195
2.0,1.5908067581594736,2.0,True,0.5675653708963253,8.031310752906045,11.17792106231225
4.0,2.211276824408529,2.0,False,0.6138140620403333,8.031310752906045,7.265737003570611
6.0,3.008700449196155,3.0,False,0.6138140620403333,8.031310752906045,11.358752342484994
1.0,0.49231056994159417,0.0,False,0.5301345274219865,4.1946188994451195,11.17792106231225
3.0,1.1127806361906494,1.0,False,0.5301345274219865,4.1946188994451195,7.265737003570611
5.0,1.9102042609782757,2.0,False,0.5301345274219865,4.1946188994451195,11.358752342484994
2.0,0.6204700662490552,1.0,False,0.5675653708963253,11.17792106231225,7.265737003570611
4.0,1.4178936910366815,1.0,False,0.5675653708963253,11.17792106231225,11.358752342484994
2.0,0.7974236247876263,1.0,False,0.6156333798365141,7.265737003570611,11.358752342484994
4.0,-4.052650678591114,-4.0,False,0.7823413605058197,5.056071591618853,3.9937236241766607
5.0,-5.709716307334055,-6.0,False,0.7823413605058197,5.056071591618853,4.801707588881196
1.0,-1.6570656287429415,-2.0,False,0.8984826453219016,3.9937236241766607,4.801707588881196
3.0,-2.6979631272929225,-3.0,False,0.8046125147971429,3.9937236241766607,4.795829634191355
2.0,-1.040897498549981,-1.0,False,0.8046125147971429,4.801707588881196,4.795829634191355
2.0,-0.6600545375744886,-1.0,False,0.8609577822505423,1.8254832555483032,6.070012049560905
4.0,-0.7682009720007983,-1.0,False,0.8609577822505423,1.8254832555483032,4.466684604396434
2.0,-0.10814643442630967,-0.0,False,0.9539566426349515,6.070012049560905,4.466684604396434
4.0,-2.0973359362945274,-2.0,False,0.7829834899015706,6.101530321649354,1.362953562006303
3.0,1.1223656430705162,1.0,False,0.5518243418367563,6.224773523316653,4.21278299858268
5.0,-0.9002616592405559,-1.0,False,0.5518243418367563,6.224773523316653,3.9746647786395943
2.0,-2.022627302311072,-2.0,False,0.8389984313048238,4.21278299858268,3.9746647786395943
4.0,0.25498083117752657,0.0,False,0.6346519861962626,4.21278299858268,4.940773615088822
5.0,1.481294871632599,1.0,False,0.6693383205886039,4.21278299858268,7.624248362062606
2.0,2.2776081334885987,2.0,True,0.6346519861962626,3.9746647786395943,4.940773615088822
3.0,3.5039221739436712,4.0,False,0.6693383205886039,3.9746647786395943,7.624248362062606
1.0,1.2263140404550725,1.0,True,0.6346519861962626,4.940773615088822,7.624248362062606
5.0,3.6768232112582098,4.0,False,0.5166466311912552,8.837056366551092,4.382697044388604
3.0,4.2225918634722746,4.0,False,0.5482576416786298,4.382697044388604,8.47221087018974
5.0,5.222982820612458,5.0,True,0.5482576416786298,4.382697044388604,6.285510847995856
2.0,1.0003909571401834,1.0,False,0.7088060625961013,8.47221087018974,6.285510847995856
2.0,0.5942811842760563,1.0,False,0.5767974017241884,3.931954194634025,5.257977237926387
4.0,-0.04545992144224442,-0.0,False,0.5767974017241884,3.931954194634025,6.772477945472797
2.0,-0.6397411057183007,-1.0,False,0.6817990922319697,5.257977237926387,6.772477945472797
1.0,1.7191286879364611,2.0,False,0.8030203762813051,8.108622227534314,1.2514643674708907
2.0,5.8960447925485795,6.0,False,0.8030203762813051,8.108622227534314,1.31502217959421
1.0,4.176916104612118,4.0,False,0.8528875593153327,1.2514643674708907,1.31502217959421
6.0,0.03007555802608408,0.0,False,0.3738460043084304,10.43787183499011,4.787742849868806
1.0,1.0251039276595293,1.0,True,0.37361236967776185,4.787742849868806,4.445569317577705
4.0,-3.710547432151941,-4.0,False,0.8344345254998567,3.9486004112338113,4.198290487199264
6.0,-5.066374490922982,-5.0,False,0.8041283617547719,3.9486004112338113,1.8029441174200467
2.0,-1.355827058771041,-1.0,False,0.8041283617547719,4.198290487199264,1.8029441174200467
4.0,-3.388712407885677,-3.0,False,0.7625760284515456,4.198290487199264,7.44036638498571
6.0,-5.9201263247827285,-6.0,False,0.8546466962825938,4.198290487199264,5.972508071248863
2.0,-2.032885349114636,-2.0,False,0.7625760284515456,1.8029441174200467,7.44036638498571
4.0,-4.5642992660116875,-5.0,False,0.8041283617547719,1.8029441174200467,5.972508071248863
2.0,-2.5314139168970513,-3.0,False,0.7625760284515456,7.44036638498571,5.972508071248863
3.0,-3.173283852157482,-3.0,False,0.7710234036533873,7.5271960859162235,10.25762407023745
2.0,-5.317627958955001,-5.0,False,0.8354918825640891,11.350427233431521,6.6083048501990325
2.0,-0.8982238663649298,-1.0,False,0.6202508170272806,0.5447111645283589,9.422294202496882
